"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"07_informative_entry::confirmation_cell_101_naive_coverage_mcse","07_informative_entry","confirmation_cell_101_naive_coverage_mcse","0.0101264011376204","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_power","07_informative_entry","confirmation_cell_101_naive_power","1","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_power_mcse","07_informative_entry","confirmation_cell_101_naive_power_mcse","0","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_rows","07_informative_entry","confirmation_cell_101_naive_mean_rows","3754.585","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_events","07_informative_entry","confirmation_cell_101_naive_mean_events","303.274","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_subjects","07_informative_entry","confirmation_cell_101_naive_mean_subjects","1322.146","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_entry_x_correlation","07_informative_entry","confirmation_cell_101_naive_mean_entry_x_correlation","-0.355972113558372","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_observed_censoring","07_informative_entry","confirmation_cell_101_naive_mean_observed_censoring","0.149328666666667","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_101_naive_mean_preentry_fraction_lm1","0.349093877695377","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_101_naive_mean_preentry_fraction_lm2","0.222299685453178","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_naive_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_101_naive_mean_preentry_fraction_lm3","0.123613468963749","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:05 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_successful_replicates","07_informative_entry","confirmation_cell_101_strict_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_failed_replicates","07_informative_entry","confirmation_cell_101_strict_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_bias","07_informative_entry","confirmation_cell_101_strict_bias","-0.00152307528512662","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_empirical_se","07_informative_entry","confirmation_cell_101_strict_empirical_se","0.0912524591435836","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_estimated_se","07_informative_entry","confirmation_cell_101_strict_mean_estimated_se","0.0895155422432688","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_se_ratio","07_informative_entry","confirmation_cell_101_strict_se_ratio","0.980965807205461","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_coverage","07_informative_entry","confirmation_cell_101_strict_coverage","0.935","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_coverage_mcse","07_informative_entry","confirmation_cell_101_strict_coverage_mcse","0.0077958322198467","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_power","07_informative_entry","confirmation_cell_101_strict_power","0.991","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_power_mcse","07_informative_entry","confirmation_cell_101_strict_power_mcse","0.00298646948753876","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_rows","07_informative_entry","confirmation_cell_101_strict_mean_rows","2868.682","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_events","07_informative_entry","confirmation_cell_101_strict_mean_events","267.42","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_subjects","07_informative_entry","confirmation_cell_101_strict_mean_subjects","1165.419","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_entry_x_correlation","07_informative_entry","confirmation_cell_101_strict_mean_entry_x_correlation","-0.355972113558372","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_observed_censoring","07_informative_entry","confirmation_cell_101_strict_mean_observed_censoring","0.149328666666667","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_101_strict_mean_preentry_fraction_lm1","0.349093877695377","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_101_strict_mean_preentry_fraction_lm2","0.222299685453178","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_101_strict_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_101_strict_mean_preentry_fraction_lm3","0.123613468963749","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300202001-1300203000","26.9400000000001","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_successful_replicates","07_informative_entry","confirmation_cell_102_delayed_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_failed_replicates","07_informative_entry","confirmation_cell_102_delayed_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_bias","07_informative_entry","confirmation_cell_102_delayed_bias","0.00139066916472652","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_empirical_se","07_informative_entry","confirmation_cell_102_delayed_empirical_se","0.0760171503756431","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_estimated_se","07_informative_entry","confirmation_cell_102_delayed_mean_estimated_se","0.0764880932688464","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_se_ratio","07_informative_entry","confirmation_cell_102_delayed_se_ratio","1.00619521898514","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_coverage","07_informative_entry","confirmation_cell_102_delayed_coverage","0.953","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_coverage_mcse","07_informative_entry","confirmation_cell_102_delayed_coverage_mcse","0.00669260786241059","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_power","07_informative_entry","confirmation_cell_102_delayed_power","1","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_power_mcse","07_informative_entry","confirmation_cell_102_delayed_power_mcse","0","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_rows","07_informative_entry","confirmation_cell_102_delayed_mean_rows","3544.729","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_events","07_informative_entry","confirmation_cell_102_delayed_mean_events","301.593","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_subjects","07_informative_entry","confirmation_cell_102_delayed_mean_subjects","1330.966","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_entry_x_correlation","07_informative_entry","confirmation_cell_102_delayed_mean_entry_x_correlation","-0.363976993437215","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_observed_censoring","07_informative_entry","confirmation_cell_102_delayed_mean_observed_censoring","0.149642666666667","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_102_delayed_mean_preentry_fraction_lm1","0.353373018506961","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_102_delayed_mean_preentry_fraction_lm2","0.177394922394475","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_delayed_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_102_delayed_mean_preentry_fraction_lm3","0.0674204163733749","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_successful_replicates","07_informative_entry","confirmation_cell_102_naive_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_failed_replicates","07_informative_entry","confirmation_cell_102_naive_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_bias","07_informative_entry","confirmation_cell_102_naive_bias","0.061040851095846","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_empirical_se","07_informative_entry","confirmation_cell_102_naive_empirical_se","0.0744704598844196","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_estimated_se","07_informative_entry","confirmation_cell_102_naive_mean_estimated_se","0.0749606368839739","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_se_ratio","07_informative_entry","confirmation_cell_102_naive_se_ratio","1.00658216694667","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_coverage","07_informative_entry","confirmation_cell_102_naive_coverage","0.863","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_coverage_mcse","07_informative_entry","confirmation_cell_102_naive_coverage_mcse","0.0108734079294396","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_power","07_informative_entry","confirmation_cell_102_naive_power","1","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_power_mcse","07_informative_entry","confirmation_cell_102_naive_power_mcse","0","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_rows","07_informative_entry","confirmation_cell_102_naive_mean_rows","3685.562","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_events","07_informative_entry","confirmation_cell_102_naive_mean_events","301.593","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_subjects","07_informative_entry","confirmation_cell_102_naive_mean_subjects","1330.966","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_entry_x_correlation","07_informative_entry","confirmation_cell_102_naive_mean_entry_x_correlation","-0.363976993437215","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_observed_censoring","07_informative_entry","confirmation_cell_102_naive_mean_observed_censoring","0.149642666666667","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_102_naive_mean_preentry_fraction_lm1","0.353373018506961","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_102_naive_mean_preentry_fraction_lm2","0.177394922394475","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_naive_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_102_naive_mean_preentry_fraction_lm3","0.0674204163733749","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_successful_replicates","07_informative_entry","confirmation_cell_102_strict_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_failed_replicates","07_informative_entry","confirmation_cell_102_strict_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_bias","07_informative_entry","confirmation_cell_102_strict_bias","0.00101336618152948","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_empirical_se","07_informative_entry","confirmation_cell_102_strict_empirical_se","0.0790720425896649","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_estimated_se","07_informative_entry","confirmation_cell_102_strict_mean_estimated_se","0.0796811118464574","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_se_ratio","07_informative_entry","confirmation_cell_102_strict_se_ratio","1.00770271308095","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_coverage","07_informative_entry","confirmation_cell_102_strict_coverage","0.957","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_coverage_mcse","07_informative_entry","confirmation_cell_102_strict_coverage_mcse","0.00641490451994416","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_power","07_informative_entry","confirmation_cell_102_strict_power","1","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_power_mcse","07_informative_entry","confirmation_cell_102_strict_power_mcse","0","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_rows","07_informative_entry","confirmation_cell_102_strict_mean_rows","2921.11","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_events","07_informative_entry","confirmation_cell_102_strict_mean_events","271.688","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_subjects","07_informative_entry","confirmation_cell_102_strict_mean_subjects","1235.221","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
