"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"06_application::flchain_strict_coxph_cluster_1_creat_z_lm_scaled_events","06_application","flchain_strict_coxph_cluster_1_creat_z_lm_scaled_events","789","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::flchain_strict_coxph_cluster_1_creat_z_lm_scaled_estimate","06_application","flchain_strict_coxph_cluster_1_creat_z_lm_scaled_estimate","-0.00106917865339827","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::flchain_strict_coxph_cluster_1_creat_z_lm_scaled_standard_error","06_application","flchain_strict_coxph_cluster_1_creat_z_lm_scaled_standard_error","0.042849584670846","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_observations","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_observations","4796","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_unique_subjects","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_unique_subjects","3127","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_events","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_events","853","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_estimate","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_estimate","0.525764796356279","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_standard_error","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_standard_error","0.086942717060599","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_observations","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_observations","4796","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_unique_subjects","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_unique_subjects","3127","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_events","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_events","853","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_estimate","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_estimate","-0.0905660744133895","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_standard_error","06_application","nhanes_1999_2000_strict_coxph_cluster_1_male_lm_scaled_standard_error","0.0750593536127941","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_observations","06_application","nhanes_1999_2000_strict_svycoxph_1_male_observations","4796","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_unique_subjects","06_application","nhanes_1999_2000_strict_svycoxph_1_male_unique_subjects","3127","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:39 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_events","06_application","nhanes_1999_2000_strict_svycoxph_1_male_events","853","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_estimate","06_application","nhanes_1999_2000_strict_svycoxph_1_male_estimate","0.481216895879439","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_standard_error","06_application","nhanes_1999_2000_strict_svycoxph_1_male_standard_error","0.0752965385351478","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_observations","06_application","nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_observations","4796","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_unique_subjects","06_application","nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_unique_subjects","3127","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_events","06_application","nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_events","853","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_estimate","06_application","nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_estimate","-0.0458793466841105","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_standard_error","06_application","nhanes_1999_2000_strict_svycoxph_1_male_lm_scaled_standard_error","0.080605209783207","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_male_observations","06_application","nafld_delayed_coxph_cluster_1_male_observations","4492","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_male_unique_subjects","06_application","nafld_delayed_coxph_cluster_1_male_unique_subjects","4196","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_male_events","06_application","nafld_delayed_coxph_cluster_1_male_events","168","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_male_estimate","06_application","nafld_delayed_coxph_cluster_1_male_estimate","0.0461243519910757","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_male_standard_error","06_application","nafld_delayed_coxph_cluster_1_male_standard_error","0.173000405015831","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_observations","06_application","nafld_delayed_coxph_cluster_1_bmi_z_observations","4492","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_unique_subjects","06_application","nafld_delayed_coxph_cluster_1_bmi_z_unique_subjects","4196","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:40 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_events","06_application","nafld_delayed_coxph_cluster_1_bmi_z_events","168","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_estimate","06_application","nafld_delayed_coxph_cluster_1_bmi_z_estimate","0.117226310993708","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_standard_error","06_application","nafld_delayed_coxph_cluster_1_bmi_z_standard_error","0.10844453594983","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_observations","06_application","nafld_delayed_coxph_cluster_1_hdl_z_observations","4492","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_unique_subjects","06_application","nafld_delayed_coxph_cluster_1_hdl_z_unique_subjects","4196","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_events","06_application","nafld_delayed_coxph_cluster_1_hdl_z_events","168","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_estimate","06_application","nafld_delayed_coxph_cluster_1_hdl_z_estimate","-0.299281958076314","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_standard_error","06_application","nafld_delayed_coxph_cluster_1_hdl_z_standard_error","0.135638622733032","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_observations","06_application","nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_observations","4492","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_unique_subjects","06_application","nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_unique_subjects","4196","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_events","06_application","nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_events","168","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_estimate","06_application","nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_estimate","-0.0131842399567278","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_standard_error","06_application","nafld_delayed_coxph_cluster_1_bmi_z_lm_scaled_standard_error","0.142739966950734","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_observations","06_application","nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_observations","4492","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_unique_subjects","06_application","nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_unique_subjects","4196","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:41 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_events","06_application","nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_events","168","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_estimate","06_application","nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_estimate","0.0257746364422979","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_standard_error","06_application","nafld_delayed_coxph_cluster_1_hdl_z_lm_scaled_standard_error","0.136379855468142","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_male_observations","06_application","pbcseq_age_delayed_coxph_cluster_1_male_observations","294","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_male_unique_subjects","06_application","pbcseq_age_delayed_coxph_cluster_1_male_unique_subjects","245","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_male_events","06_application","pbcseq_age_delayed_coxph_cluster_1_male_events","49","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_male_estimate","06_application","pbcseq_age_delayed_coxph_cluster_1_male_estimate","0.112371719805407","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_male_standard_error","06_application","pbcseq_age_delayed_coxph_cluster_1_male_standard_error","0.582475817998924","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_stage0_observations","06_application","pbcseq_age_delayed_coxph_cluster_1_stage0_observations","294","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_stage0_unique_subjects","06_application","pbcseq_age_delayed_coxph_cluster_1_stage0_unique_subjects","245","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_stage0_events","06_application","pbcseq_age_delayed_coxph_cluster_1_stage0_events","49","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_stage0_estimate","06_application","pbcseq_age_delayed_coxph_cluster_1_stage0_estimate","0.41579932361968","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_stage0_standard_error","06_application","pbcseq_age_delayed_coxph_cluster_1_stage0_standard_error","0.176891601227516","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_observations","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_observations","294","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_unique_subjects","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_unique_subjects","245","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:42 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_events","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_events","49","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_estimate","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_estimate","1.24949565046602","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_standard_error","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_standard_error","0.158982889123271","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_observations","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_observations","294","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_unique_subjects","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_unique_subjects","245","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_events","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_events","49","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_estimate","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_estimate","-0.622223609014251","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_standard_error","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_standard_error","0.231219627251161","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_observations","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_observations","294","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_unique_subjects","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_unique_subjects","245","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_events","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_events","49","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_estimate","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_estimate","0.233459820199554","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_standard_error","06_application","pbcseq_age_delayed_coxph_cluster_1_log_bili_z_lm_scaled_standard_error","0.283088703253403","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_observations","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_observations","294","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_unique_subjects","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_unique_subjects","245","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_events","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_events","49","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:43 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_estimate","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_estimate","0.321846118616674","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_standard_error","06_application","pbcseq_age_delayed_coxph_cluster_1_albumin_z_lm_scaled_standard_error","0.305953309780977","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_male_observations","06_application","mgus2_delayed_coxph_cluster_1_male_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_male_unique_subjects","06_application","mgus2_delayed_coxph_cluster_1_male_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_male_events","06_application","mgus2_delayed_coxph_cluster_1_male_events","53","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_male_estimate","06_application","mgus2_delayed_coxph_cluster_1_male_estimate","0.234781724488644","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_male_standard_error","06_application","mgus2_delayed_coxph_cluster_1_male_standard_error","0.273538491891025","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_observations","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_unique_subjects","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_events","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_events","53","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_estimate","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_estimate","-0.168123437928418","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
